rota_principal,sentido,data,dia_da_semana,antecedencia,pax,tkm_comp,capacidade_atual,occ_atual,load_factor_atual,assentos_disponiveis,predict_time_series,predict_eixo_sentido,predict_consenso,pct_atingimento_forecast,pax_faltam_forecast,pax_d5,pax_d4,pax_d3,pax_d2,pax_d1,pax_hoje_parcial,media_d2_d5,aceleracao_abs,aceleracao_pct,tendencia_linear,sinal
BHZ-RIO,BHZ-RIO,2026-04-17,6,10,721,201.35,981,0.73,0.72,260,537,1041,789,91.4,68,40,22,19,25,129,18,26.5,102.5,386.8,12.1,🔴 LOTANDO - REVISAR PREÇO
BHZ-CAB,CAB-BHZ,2026-04-20,2,13,271,174.24,364,0.74,0.71,93,211,365,288,94.1,17,5,22,6,5,21,0,9.5,11.5,121.1,1.0,🔴 LOTANDO - REVISAR PREÇO
BHZ-SAO,BHZ-SAO,2026-04-18,7,11,20,127.8,83,0.24,0.24,63,231,185,208,9.6,188,0,0,15,6,9,0,5.3,3.8,71.4,1.6,🟢 ACELERANDO - OPORTUNIDADE
RAO-SAO,RAO-SAO,2026-04-20,2,13,50,66.38,473,0.11,0.09,423,401,457,429,11.7,379,3,8,1,3,8,0,3.8,4.3,113.3,0.3,🟢 ACELERANDO - OPORTUNIDADE
RAO-SAO,RAO-SAO,2026-04-22,4,15,54,70.25,328,0.16,0.15,274,433,423,428,12.6,374,8,7,2,5,9,0,5.5,3.5,63.6,0.0,🟢 ACELERANDO - OPORTUNIDADE
CMP-SAO,SAO-CMP,2026-04-18,7,11,64,21.49,552,0.12,0.1,488,485,446,466,13.7,402,1,0,11,6,12,3,4.5,7.5,166.7,1.9,🟢 ACELERANDO - OPORTUNIDADE
BHZ-UDI,BHZ-UDI,2026-04-19,1,12,23,136.6,102,0.23,0.2,79,179,143,161,14.3,138,9,6,7,0,12,0,5.5,6.5,118.2,0.0,🟢 ACELERANDO - OPORTUNIDADE
CMP-SAO,CMP-SAO,2026-04-17,6,10,65,23.76,506,0.13,0.1,441,426,453,440,14.8,375,7,4,2,7,9,3,5.0,4.0,80.0,0.5,🟢 ACELERANDO - OPORTUNIDADE
RAO-SAO,SAO-RAO,2026-04-19,1,12,102,68.69,647,0.16,0.13,545,699,673,686,14.9,584,24,6,11,15,28,1,14.0,14.0,100.0,1.1,🟢 ACELERANDO - OPORTUNIDADE
SAO-SJP,SAO-SJP,2026-04-20,2,13,45,96.92,314,0.14,0.13,269,285,301,293,15.4,248,6,6,5,0,10,1,4.3,5.8,135.3,0.1,🟢 ACELERANDO - OPORTUNIDADE
CPC-FLN,CPC-FLN,2026-04-22,4,15,28,125.33,205,0.14,0.11,177,196,159,178,15.7,150,3,0,0,9,8,0,3.0,5.0,166.7,1.3,🟢 ACELERANDO - OPORTUNIDADE
