data,turno,rota_principal,sentido,antecedencia,dia_da_semana,pax,capacidade_atual,occ_atual,vagas_restantes,lf_pascoa_2026,lf_atual,ratio,tkm_atual,tkm_comp,preco_base,preco_est_draft,preco_est_novo,preco_praticado,preco_com_flutuacao,mult_final,mult_flutuacao,price_cc
2026-04-17,MANHA,BAT-SAO,BAT-SAO,8,6,21,45,0.47,24,0.2096,0.3754,1.7906,81.14,93.92,,,,,,1.371,1.2584010624609374,199.95
2026-04-17,MANHA,BHZ-RIO,BHZ-RIO,8,6,37,60,0.62,23,0.5532,0.5856,1.0584,130.36,216.44,,,,,,1.779,1.82,297.99
2026-04-17,MANHA,CAB-RIO,RIO-CAB,8,6,58,92,0.63,34,0.317,0.565,1.7821,53.5,,,,,,,1.454,1.37536875,
2026-04-17,NOITE,ANG-BHZ,ANG-BHZ,8,6,33,46,0.72,13,0.327,0.6445,1.9709,178.9,,,,,,,1.702,1.45,
2026-04-17,NOITE,ANG-BHZ,BHZ-ANG,8,6,75,95,0.79,20,0.3233,0.7352,2.2737,288.9,278.36,,,,,,2.001,1.24,
2026-04-17,NOITE,BAT-SAO,BAT-SAO,8,6,29,45,0.64,16,0.5589,0.6164,1.1029,140.18,177.49,,,,,,1.362,1.32,240.9
2026-04-17,NOITE,BAT-SAO,SAO-BAT,8,6,49,91,0.54,42,0.5914,0.4757,0.8044,128.45,171.26,,,,,,1.468,1.28,254.6
2026-04-17,NOITE,BHZ-BSB,BSB-BHZ,8,6,68,91,0.75,23,0.5111,0.7488,1.465,204.76,,,,,,,1.502,1.8909777132624068,264.45
2026-04-17,NOITE,BHZ-CAB,BHZ-CAB,8,6,456,656,0.7,200,0.6902,0.656,0.9503,229.25,221.53,158.9,209.9,244.9,244.9,343.5457200000001,1.539,1.4028000000000003,316.99
2026-04-17,NOITE,BHZ-CMP,BHZ-CMP,8,6,21,40,0.53,19,0.613,0.4756,0.7758,226.61,184.8,,,,,,1.492,1.4358106743749999,
2026-04-17,NOITE,BHZ-GYN,BHZ-GYN,8,6,42,64,0.66,22,0.4023,0.5871,1.4592,169.45,159.61,,,,,,1.626,1.5500189208984374,218.9
2026-04-17,NOITE,BHZ-GYN,GYN-BHZ,8,6,46,64,0.72,18,0.532,0.6251,1.1751,166.4,144.74,,,,,,1.393,1.5357454076261872,351.507
2026-04-17,NOITE,BHZ-MCE,BHZ-MCE,8,6,36,45,0.8,9,0.0717,0.6995,9.761,179.34,,,,,,,1.497,1.85,
2026-04-17,NOITE,BHZ-MCE,MCE-BHZ,8,6,23,45,0.51,22,0.2418,0.4786,1.9788,173.33,,,,,,,1.461,1.5083487749549551,
2026-04-17,NOITE,BHZ-RAO,BHZ-RAO,8,6,22,49,0.45,27,0.4186,0.3649,0.8717,193.81,235.46,,,,,,1.548,1.3092750000000002,
2026-04-17,NOITE,BHZ-RAO,RAO-BHZ,8,6,36,60,0.6,24,0.1775,0.4604,2.5943,180.93,,,,,,,1.335,1.37536875,
2026-04-17,NOITE,BHZ-RIO,BHZ-RIO,8,6,746,980,0.76,234,0.712,0.7441,1.0452,211.08,242.09,,,,,,1.716,1.56952380952381,288.104
2026-04-17,NOITE,BHZ-VIX,BHZ-VIX,8,6,309,441,0.7,132,0.5036,0.6661,1.3227,246.18,205.1,,,,,,1.593,1.7909761700452678,311.855
