data,turno,rota_principal,sentido,antecedencia,dia_da_semana,pax,capacidade_atual,occ_atual,vagas_restantes,lf_pascoa_2026,lf_atual,ratio,tkm_atual,tkm_comp,preco_base,preco_est_draft,preco_est_novo,preco_com_sazonalidade,preco_mult_flutuacao,mult_final,mult_flutuacao,price_cc,origem_match,qtd_dias_no_idx
2026-04-17,MADRUGADA,MCE-RIO,RIO-MCE,0,6,44,45,0.98,1,0.0,0.8796,0.0,45.88,,39.9,43.9,47.9,47.9,81.65555570665288,1.201,1.7047088874040268,126.148,sem_match,
2026-04-17,MANHA,BAT-SAO,BAT-SAO,0,6,47,45,1.04,-2,0.0,0.8346,0.0,118.33,93.92,123.9,123.9,176.9,176.9,222.61114794933982,1.428,1.2584010624609374,199.95,sem_match,
2026-04-17,MANHA,BHZ-DTI,BHZ-DTI,0,6,34,46,0.74,12,0.0,0.65,0.0,80.66,,94.9,94.9,104.9,104.9,121.15949999999998,1.105,1.1549999999999998,177.84,sem_match,
2026-04-17,MANHA,BHZ-RIO,BHZ-RIO,0,6,54,60,0.9,6,0.0,0.8548,0.0,164.16,216.44,95.9,110.9,167.9,167.9,305.57800000000003,1.748,1.82,311.229,sem_match,
2026-04-17,MANHA,BRU-SAO,BRU-SAO,0,6,39,42,0.93,3,0.0,0.8531,0.0,93.93,,83.9,100.9,116.9,116.9,141.448269375,1.391,1.20999375,160.602,sem_match,
2026-04-17,MANHA,CAB-RIO,RIO-CAB,0,6,93,92,1.01,-1,0.0,0.9181,0.0,68.95,,50.9,57.9,74.9,74.9,105.55251053410547,1.454,1.4092458015234373,,sem_match,
2026-04-17,MANHA,CDG-RIO,CDG-RIO,0,6,45,46,0.98,1,0.0,0.9643,0.0,85.26,,80.9,88.9,99.9,99.9,160.9613696318317,1.235,1.6112249212395564,147.383,sem_match,
2026-04-17,MANHA,CMP-GUR,GUR-CMP,0,6,45,41,1.1,-4,0.0,0.8344,0.0,90.52,,75.9,75.9,136.9,136.9,116.365,1.804,0.85,,sem_match,
2026-04-17,MANHA,CRG-SAO,SAO-CRG,0,6,130,133,0.98,3,0.0,0.7735,0.0,72.22,,52.9,55.9,76.9,76.9,101.45049463962343,1.454,1.3192522059768976,,sem_match,
2026-04-17,MANHA,OLP-SAO,OLP-SAO,0,6,48,46,1.04,-2,0.0,0.7437,0.0,84.3,,110.9,130.9,148.9,148.9,205.48200000000003,1.343,1.3800000000000001,199.0,sem_match,
2026-04-17,MANHA,RAO-SAO,RAO-SAO,0,6,179,182,0.98,3,0.0,0.7613,0.0,82.5,78.52,68.9,69.9,101.9,101.9,123.299,1.472,1.21,165.885,sem_match,
2026-04-17,NOITE,ANG-BHZ,ANG-BHZ,0,6,43,45,0.96,2,0.0,0.8302,0.0,201.18,,160.9,160.9,328.9,328.9,397.96899999999994,2.044,1.21,,sem_match,
2026-04-17,NOITE,ANG-BHZ,BHZ-ANG,0,6,97,99,0.98,2,0.0,0.9245,0.0,311.8,278.36,168.9,228.9,462.9,462.9,416.61,2.741,0.9,,sem_match,
2026-04-17,NOITE,ARB-SAO,SAO-ARB,0,6,158,153,1.03,-5,0.0,0.8746,0.0,179.41,211.72,128.9,137.9,163.9,163.9,257.47950691854123,1.265,1.570954892730575,186.852,sem_match,
2026-04-17,NOITE,BAT-SAO,BAT-SAO,0,6,42,43,0.98,1,0.0,0.8923,0.0,162.02,177.49,142.9,155.9,194.9,194.9,257.26800000000003,1.362,1.32,252.4,sem_match,
2026-04-17,NOITE,BAT-SAO,SAO-BAT,0,6,73,91,0.8,18,0.0,0.6927,0.0,146.56,171.26,136.9,160.9,261.9,261.9,256.662,1.914,0.98,254.6,sem_match,
2026-04-17,NOITE,BHZ-BSB,BSB-BHZ,0,6,80,91,0.88,11,0.0,0.8798,0.0,264.97,,173.9,190.9,336.9,336.9,582.837,1.935,1.73,265.066,sem_match,
2026-04-17,NOITE,BHZ-CAB,BHZ-CAB,0,6,572,656,0.87,84,0.0,0.8504,0.0,239.7,221.53,158.9,209.9,237.9,237.9,334.86804000000006,1.495,1.4076000000000002,344.49,sem_match,
2026-04-17,NOITE,BHZ-CMP,BHZ-CMP,0,6,40,40,1.0,0,0.0,0.9047,0.0,270.12,184.8,105.9,140.9,176.9,176.9,270.2986701727017,1.671,1.5279743932883079,,sem_match,
2026-04-17,NOITE,BHZ-CMP,CMP-BHZ,0,6,42,43,0.98,1,0.0,0.8844,0.0,285.21,,110.9,135.9,156.9,156.9,316.8388312202462,1.409,2.0193679491411487,,sem_match,
2026-04-17,NOITE,BHZ-GYN,BHZ-GYN,0,6,60,60,1.0,0,0.0,0.9179,0.0,206.6,159.61,111.9,124.9,181.9,181.9,281.94844171142574,1.626,1.5500189208984374,390.13,sem_match,
2026-04-17,NOITE,BHZ-GYN,GYN-BHZ,0,6,61,64,0.95,3,0.0,0.8416,0.0,190.24,144.74,105.9,120.9,209.9,209.9,322.3529610607367,1.976,1.5357454076261872,403.0,sem_match,
2026-04-17,NOITE,BHZ-MCE,BHZ-MCE,0,6,41,45,0.91,4,0.0,0.7852,0.0,204.85,,182.9,228.9,398.9,398.9,506.60299999999995,2.18,1.27,282.61,sem_match,
2026-04-17,NOITE,BHZ-MCE,MCE-BHZ,0,6,28,45,0.62,17,0.0,0.5661,0.0,184.44,,210.9,228.9,299.9,299.9,452.353797608991,1.419,1.5083487749549551,335.99,sem_match,
2026-04-17,NOITE,BHZ-MCL,BHZ-MCL,0,6,182,192,0.95,10,0.0,0.9245,0.0,138.26,133.96,104.9,124.9,139.9,139.9,183.793625,1.33,1.31375,200.525,sem_match,
2026-04-17,NOITE,BHZ-RAO,BHZ-RAO,0,6,30,49,0.61,19,0.0,0.4834,0.0,239.2,235.46,165.9,193.9,231.9,231.9,245.93290672500007,1.397,1.0605127500000002,,sem_match,
2026-04-17,NOITE,BHZ-RIO,BHZ-RIO,0,6,1113,1224,0.91,111,0.0,0.9017,0.0,230.42,242.09,111.9,137.9,182.9,182.9,286.49456,1.635,1.5663999999999998,305.436,sem_match,
2026-04-17,NOITE,BHZ-SAO,BHZ-SAO,0,6,298,334,0.89,36,0.0,0.8528,0.0,245.72,154.83,130.9,154.9,173.9,173.9,240.7690037726639,1.327,1.3845256111136508,211.159,sem_match,
2026-04-17,NOITE,BHZ-SAO,SAO-BHZ,0,6,274,309,0.89,35,0.0,0.8848,0.0,257.18,174.17,125.9,150.9,170.9,170.9,267.8714521276123,1.352,1.5674163377859118,256.409,sem_match,
2026-04-17,NOITE,BHZ-SJK,BHZ-SJK,0,6,146,180,0.81,34,0.0,0.7496,0.0,268.34,236.17,136.9,184.9,220.9,220.9,442.31475681188334,1.61,2.002330270764524,,sem_match,
2026-04-17,NOITE,BHZ-SJK,SJK-BHZ,0,6,23,44,0.52,21,0.0,0.4606,0.0,211.07,183.72,136.9,178.9,203.9,203.9,305.74423546906644,1.485,1.4994812921484375,,sem_match,
2026-04-17,NOITE,BHZ-UDI,BHZ-UDI,0,6,193,193,1.0,0,0.0,0.9247,0.0,199.39,160.51,131.9,157.9,179.9,179.9,275.17682692104944,1.361,1.5296099328574178,313.57,sem_match,
2026-04-17,NOITE,BHZ-VIX,BHZ-VIX,0,6,428,490,0.87,62,0.0,0.8285,0.0,252.58,205.1,127.9,161.9,185.9,185.9,332.9397549682882,1.454,1.7909615651871338,303.65,sem_match,
2026-04-17,NOITE,BRU-SAO,BRU-SAO,0,6,38,46,0.83,8,0.0,0.7526,0.0,81.72,,114.9,127.9,147.9,147.9,216.67703771407324,1.282,1.4650239196353836,156.053,sem_match,
2026-04-17,NOITE,CAB-JDF,JDF-CAB,0,6,180,181,0.99,1,0.0,0.9447,0.0,124.34,134.59,79.9,98.9,128.9,128.9,154.68,1.612,1.2,,sem_match,
2026-04-17,NOITE,CAB-RIO,RIO-CAB,0,6,126,135,0.93,9,0.0,0.8556,0.0,72.64,,50.9,54.9,82.9,82.9,105.28300000000002,1.631,1.27,,sem_match,
2026-04-17,NOITE,CAB-SAO,SAO-CAB,0,6,242,272,0.89,30,0.0,0.8753,0.0,290.79,244.31,136.9,157.9,191.9,191.9,349.25800000000004,1.399,1.82,,sem_match,
2026-04-17,NOITE,CAB-VIX,CAB-VIX,0,6,41,41,1.0,0,0.0,0.7925,0.0,101.85,,100.9,110.9,130.9,130.9,210.24847205085166,1.293,1.606176257072969,,sem_match,
