data,turno,rota_principal,sentido,antecedencia,dia_da_semana,pax,capacidade_atual,occ_atual,vagas_restantes,lf_pascoa_2026,lf_atual,ratio,tkm_atual,tkm_comp,preco_base,preco_est_draft,preco_est_novo,preco_praticado,preco_com_flutuacao,mult_final,mult_flutuacao,price_cc
2026-04-17,MADRUGADA,CMP-SAO,CMP-SAO,8,6,9.0,46,0.2,37,0.1611,0.1472,0.9141,21.12,,,,,,,1.188,,55.436
2026-04-17,MADRUGADA,MCE-RIO,RIO-MCE,8,6,24.0,44,0.55,20,0.0,0.4812,0.0,35.82,,,,,,,1.079,1.358876124375,
2026-04-17,MADRUGADA,RAO-SAO,RAO-SAO,8,6,26.0,112,0.23,86,0.2692,0.1852,0.6879,72.98,91.64,,,,,,1.039,0.95,153.9
2026-04-17,MADRUGADA,RAO-SAO,SAO-RAO,8,6,18.0,46,0.39,28,0.3604,0.3831,1.0632,59.4,,,,,,,1.054,1.3725250000000002,
2026-04-17,MADRUGADA,RIO-SAO,RIO-SAO,8,6,8.0,43,0.19,35,0.4832,0.186,0.385,105.27,,,,,,,1.035,0.9450365030859375,128.795
2026-04-17,MADRUGADA,RIO-SAO,SAO-RIO,8,6,37.0,56,0.66,19,0.5631,0.6536,1.1607,190.82,,,,,,,1.332,1.604729999332346,174.399
2026-04-17,MANHA,BAT-SAO,BAT-SAO,8,6,21.0,45,0.47,24,0.2096,0.3754,1.7906,81.14,93.92,,,,,,1.371,1.2584010624609374,199.95
2026-04-17,MANHA,BAT-SAO,SAO-BAT,8,6,15.0,45,0.33,30,0.214,0.3162,1.4776,82.97,147.72,,,,,,1.0,1.05,248.9
2026-04-17,MANHA,BHZ-DTI,BHZ-DTI,8,6,18.0,46,0.39,28,0.0,0.3352,0.0,62.9,,,,,,,1.105,1.05,177.84
2026-04-17,MANHA,BHZ-DTI,DTI-BHZ,8,6,14.0,42,0.33,28,0.1491,0.3138,2.1047,73.04,,,,,,,1.109,1.05,170.69
2026-04-17,MANHA,BHZ-IPA,BHZ-IPA,8,6,14.0,134,0.1,120,0.157,0.0719,0.4582,87.4,,,,,,,1.195,,
2026-04-17,MANHA,BHZ-IPA,IPA-BHZ,8,6,16.0,85,0.19,69,0.1143,0.1339,1.1718,75.53,,,,,,,1.074,,
2026-04-17,MANHA,BHZ-MCL,BHZ-MCL,8,6,11.0,64,0.17,53,0.1833,0.1719,0.9375,83.17,138.52,,,,,,1.071,1.05,147.845
2026-04-17,MANHA,BHZ-MCL,MCL-BHZ,8,6,12.0,64,0.19,52,0.2327,0.1858,0.7985,83.57,132.58,,,,,,1.069,,148.25
2026-04-17,MANHA,BHZ-RIO,BHZ-RIO,8,6,37.0,60,0.62,23,0.5532,0.5856,1.0584,130.36,216.44,,,,,,1.779,1.82,297.99
2026-04-17,MANHA,BHZ-RIO,RIO-BHZ,8,6,22.0,60,0.37,38,0.3621,0.3411,0.9421,114.4,128.42,,,,,,1.069,1.15,167.49
2026-04-17,MANHA,BHZ-SAO,BHZ-SAO,8,6,30.0,60,0.5,30,0.4646,0.3374,0.7262,85.2,123.37,,,,,,1.127,1.3192522059768976,212.92
2026-04-17,MANHA,BRU-SAO,BRU-SAO,8,6,19.0,46,0.41,27,0.0,0.3602,0.0,75.27,,,,,,,1.2,1.20999375,160.602
2026-04-17,MANHA,BRU-SAO,SAO-BRU,8,6,11.0,42,0.26,31,0.0,0.231,0.0,57.08,,,,,,,1.243,,166.06
2026-04-17,MANHA,CAB-JDF,CAB-JDF,8,6,6.0,45,0.13,39,0.1658,0.1029,0.6205,43.23,,,,,,,1.035,,
2026-04-17,MANHA,CAB-RIO,CAB-RIO,8,6,9.0,92,0.1,83,0.1872,0.0906,0.4839,47.9,,,,,,,1.363,0.95,
2026-04-17,MANHA,CAB-RIO,RIO-CAB,8,6,58.0,92,0.63,34,0.317,0.565,1.7821,53.5,,,,,,,1.454,1.37536875,
2026-04-17,MANHA,CDG-RIO,CDG-RIO,8,6,33.0,46,0.72,13,0.3836,0.7112,1.8542,66.78,,,,,,,1.092,1.6112249212395564,147.383
2026-04-17,MANHA,CDG-RIO,RIO-CDG,8,6,10.0,46,0.22,36,0.5781,0.2115,0.3658,64.9,,,,,,,1.092,,
2026-04-17,MANHA,CMP-GUR,GUR-CMP,8,6,23.0,45,0.51,22,0.0,0.385,0.0,75.6,,,,,,,1.804,,
