data,turno,rota_principal,sentido,antecedencia,dia_da_semana,pax,capacidade_atual,occ_atual,vagas_restantes,lf_pascoa_2026,lf_atual,ratio,tkm_atual,tkm_comp,preco_base,preco_est_draft,preco_est_novo,preco_com_sazonalidade,preco_mult_flutuacao,mult_final,mult_flutuacao,price_cc,origem_match,qtd_dias_no_idx
2026-04-17,NOITE,BHZ-VIX,VIX-BHZ,0,6,308,312,0.99,4,0.0,0.9165,0.0,189.44,144.84,115.9,132.9,115.9,115.9,180.5886963452588,0.999,1.558142332573415,264.465,sem_match,
2026-04-17,NOITE,CRG-SAO,SAO-CRG,0,6,137,138,0.99,1,0.0,0.8924,0.0,86.19,,55.9,59.9,199.9,199.9,165.917,3.574,0.83,,sem_match,
2026-04-18,MANHA,CRG-SAO,CRG-SAO,1,7,80,138,0.58,58,0.711,0.4947,0.6958,53.65,,43.9,46.9,70.9,70.9,85.67068562500002,1.615,1.20833125,,com_turno,1.0
2026-04-18,MANHA,CRG-SAO,SAO-CRG,1,7,121,138,0.88,17,0.8611,0.8126,0.9436,102.46,,50.9,58.9,115.9,115.9,165.737,2.274,1.43,,com_turno,1.0
2026-04-20,MANHA,CAB-RIO,RIO-CAB,3,2,68,92,0.74,24,0.3543,0.6827,1.9269,52.93,,45.9,53.9,68.9,68.9,94.83131918949611,1.498,1.3763616718359377,,com_turno,1.0
2026-04-20,MANHA,CDG-RIO,RIO-CDG,3,2,26,46,0.57,20,0.3825,0.5637,1.474,63.28,,80.9,87.9,112.9,112.9,112.899294375,1.392,0.9999937499999999,,sem_turno,
2026-04-20,MANHA,RIO-VIX,RIO-VIX,3,2,39,44,0.89,5,0.3919,0.7025,1.7928,90.34,,84.9,96.9,125.9,125.9,151.95996801242578,1.473,1.2069894202734375,169.583,sem_turno,
2026-04-20,NOITE,ARB-SAO,SAO-ARB,3,2,85,159,0.53,74,0.3695,0.4271,1.1559,145.42,89.34,111.9,119.9,154.9,154.9,200.249879375,1.379,1.29276875,174.41,com_turno,1.0
2026-04-20,NOITE,BAT-SAO,BAT-SAO,3,2,34,45,0.76,11,0.4901,0.7039,1.4363,111.11,,129.9,129.9,167.9,167.9,256.887,1.293,1.53,241.45,sem_turno,
2026-04-20,NOITE,BHZ-VIX,VIX-BHZ,3,2,240,306,0.78,66,0.777,0.7554,0.9722,220.15,170.36,115.9,141.9,125.9,125.9,249.04853216901571,1.082,1.9781456089675593,291.456,com_turno,1.0
2026-04-20,NOITE,CDG-RIO,RIO-CDG,3,2,26,46,0.57,20,0.3825,0.5564,1.4547,67.36,,80.9,88.9,114.9,114.9,132.694419375,1.409,1.1548687499999999,,com_turno,1.0
2026-04-20,NOITE,MCE-RIO,RIO-MCE,3,2,25,46,0.54,21,0.2895,0.5034,1.7392,46.06,,49.9,54.9,70.9,70.9,85.57554989738672,1.411,1.2069894202734375,,com_turno,1.0
2026-04-20,NOITE,RIO-UDI,UDI-RIO,3,2,38,56,0.68,18,0.3961,0.5896,1.4885,174.08,181.17,178.9,178.9,230.9,230.9,302.62795661207167,1.291,1.3106451130882273,274.97,com_turno,1.0
2026-04-20,NOITE,RIO-VIX,RIO-VIX,3,2,90,136,0.66,46,0.3919,0.5741,1.465,144.12,110.2,105.9,110.9,143.9,143.9,202.8892418242958,1.357,1.4099321877991369,180.953,com_turno,1.0
2026-04-20,NOITE,SAO-UDI,UDI-SAO,3,2,26,43,0.6,17,0.3904,0.5691,1.4578,172.86,,107.9,117.9,152.9,152.9,207.9184905402774,1.417,1.3598331624609377,162.429,com_turno,1.0
2026-04-20,NOITE,SAO-VIX,VIX-SAO,3,2,28,43,0.65,15,0.4455,0.6123,1.3746,225.79,,196.9,196.9,254.9,254.9,418.9207406988364,1.295,1.643470932517993,286.52,com_turno,1.0
2026-04-20,TARDE,CGR-SAO,CGR-SAO,3,2,38,47,0.81,9,0.3437,0.755,2.1969,165.4,138.75,156.9,164.9,212.9,212.9,387.80896862634165,1.354,1.8215545731627132,299.0,com_turno,1.0
2026-04-20,TARDE,CRG-SAO,CRG-SAO,3,2,100,134,0.75,34,0.4073,0.5987,1.4699,62.74,,47.9,53.9,78.9,78.9,119.58628409096966,1.643,1.5156689998855468,,com_turno,1.0
2026-04-20,TARDE,MCL-SAO,SAO-MCL,3,2,58,64,0.91,6,0.4212,0.5779,1.3721,139.11,125.07,150.9,159.9,205.9,205.9,280.48146386360185,1.365,1.3622217768994747,266.298,com_turno,1.0
2026-04-20,TARDE,SAO-VIX,VIX-SAO,3,2,80,102,0.78,22,0.3587,0.5898,1.6442,186.95,143.99,163.9,163.9,211.9,211.9,321.79217681710725,1.293,1.5186039491132952,277.34,com_turno,1.0
2026-04-21,MANHA,CRG-SAO,SAO-CRG,4,3,69,179,0.39,110,0.5463,0.3029,0.5544,53.94,,47.9,56.9,48.9,48.9,,1.008,,,com_turno,1.0
2026-04-21,NOITE,BHZ-VIX,VIX-BHZ,4,3,283,457,0.62,174,0.7328,0.6163,0.841,252.5,269.0,115.9,141.9,182.9,182.9,256.9488833396449,1.575,1.4048599417148437,284.26,com_turno,1.0
2026-04-21,NOITE,IPA-VIX,IPA-VIX,4,3,43,81,0.53,38,0.6625,0.4645,0.7011,123.04,203.58,110.9,142.9,107.9,107.9,124.16053000000001,0.97,1.1507,,com_turno,1.0
2026-04-21,NOITE,RIO-SAO,RIO-SAO,4,3,398,592,0.67,194,0.7226,0.6826,0.9446,243.07,221.58,99.9,167.9,135.9,135.9,220.70315103343694,1.361,1.6240114130495726,175.889,com_turno,1.0
2026-04-21,TARDE,RIO-SAO,SAO-RIO,4,3,37,225,0.16,188,0.5456,0.1628,0.2984,116.47,,94.9,133.9,90.9,90.9,85.27556255196046,0.953,0.9381250005716222,133.263,com_turno,1.0
