data,turno,rota_principal,sentido,antecedencia,dia_da_semana,pax,capacidade_atual,occ_atual,vagas_restantes,lf_pascoa_2026,lf_atual,ratio,tkm_atual,tkm_comp,preco_base,preco_est_draft,preco_est_novo,preco_com_sazonalidade,preco_mult_flutuacao,mult_final,mult_flutuacao,price_cc,origem_match,qtd_dias_no_idx
2026-04-17,MANHA,BAT-SAO,BAT-SAO,4,6,30,45,0.67,15,0.4163,0.5584,1.3413,104.1,93.92,116.9,116.9,160.9,160.9,202.47673094996483,1.371,1.2584010624609374,199.95,com_turno,1.0
2026-04-17,MANHA,BHZ-DTI,BHZ-DTI,4,6,22,46,0.48,24,0.0,0.4032,0.0,69.58,,94.9,94.9,104.9,104.9,121.15949999999998,1.105,1.1549999999999998,177.84,sem_match,
2026-04-17,MANHA,BHZ-RIO,BHZ-RIO,4,6,38,60,0.63,22,0.7265,0.6012,0.8275,134.93,216.44,95.9,110.9,170.9,170.9,311.038,1.779,1.82,299.975,com_turno,1.0
2026-04-17,MANHA,CAB-RIO,RIO-CAB,4,6,67,92,0.73,25,0.4501,0.6548,1.455,56.57,,50.9,57.9,74.9,74.9,105.55251053410547,1.454,1.4092458015234373,,com_turno,1.0
2026-04-17,MANHA,CMP-GUR,GUR-CMP,4,6,32,45,0.71,13,0.0,0.5495,0.0,77.74,,75.9,75.9,136.9,136.9,116.365,1.804,0.85,,sem_match,
2026-04-17,MANHA,RAO-SAO,RAO-SAO,4,6,101,180,0.56,79,0.4666,0.4373,0.9373,58.04,78.52,68.9,69.9,111.9,111.9,135.32906250000002,1.616,1.209375,165.885,com_turno,1.0
2026-04-17,NOITE,BAT-SAO,BAT-SAO,4,6,30,45,0.67,15,0.6373,0.6386,1.0021,142.77,177.49,142.9,155.9,194.9,194.9,257.26800000000003,1.362,1.32,246.65,com_turno,1.0
2026-04-17,NOITE,BAT-SAO,SAO-BAT,4,6,54,91,0.59,37,0.5581,0.5335,0.9559,139.73,171.26,136.9,160.9,200.9,200.9,257.152,1.468,1.28,254.6,com_turno,1.0
2026-04-17,NOITE,BHZ-CAB,BHZ-CAB,4,6,448,660,0.68,212,0.8,0.6738,0.8422,226.4,221.53,158.9,209.9,244.9,244.9,343.54572,1.539,1.4028,341.24,com_turno,1.0
2026-04-17,NOITE,BHZ-CMP,BHZ-CMP,4,6,25,40,0.63,15,0.7776,0.565,0.7266,246.94,184.8,105.9,140.9,157.9,157.9,226.7145054838125,1.492,1.4358106743749999,,com_turno,1.0
2026-04-17,NOITE,BHZ-GYN,BHZ-GYN,4,6,43,64,0.67,21,0.633,0.5997,0.9475,173.43,159.61,111.9,124.9,181.9,181.9,281.94844171142574,1.626,1.5500189208984374,231.595,com_turno,1.0
2026-04-17,NOITE,BHZ-MCE,MCE-BHZ,4,6,22,45,0.49,23,0.4443,0.4563,1.027,173.17,,210.9,228.9,308.9,308.9,465.9289365835856,1.461,1.5083487749549551,,com_turno,1.0
2026-04-17,NOITE,BHZ-RAO,BHZ-RAO,4,6,22,49,0.45,27,0.5252,0.3705,0.7055,215.54,235.46,165.9,193.9,256.9,256.9,336.3527475,1.548,1.3092750000000002,,com_turno,1.0
2026-04-17,NOITE,BHZ-RAO,RAO-BHZ,4,6,42,60,0.7,18,0.5189,0.5352,1.0313,212.47,,165.9,184.9,221.9,221.9,305.19432562500003,1.335,1.37536875,,com_turno,1.0
2026-04-17,NOITE,BHZ-RIO,BHZ-RIO,4,6,901,1227,0.73,326,0.8091,0.7363,0.91,216.91,242.09,111.9,137.9,191.9,191.9,300.59216,1.716,1.5663999999999998,309.99,com_turno,1.0
2026-04-17,NOITE,BHZ-VIX,BHZ-VIX,4,6,329,485,0.68,156,0.6741,0.6543,0.9705,249.04,205.1,121.9,154.9,194.9,194.9,349.05996168416345,1.593,1.7909695314733887,307.914,com_turno,1.0
