data,turno,rota_principal,sentido,antecedencia,dia_da_semana,pax,capacidade_atual,occ_atual,vagas_restantes,lf_pascoa_2026,lf_atual,ratio,tkm_comp,preco_base,preco_est_draft,preco_est_novo,preco_com_sazonalidade,preco_mult_flutuacao,mult_final,mult_flutuacao,price_cc,origem_match,qtd_dias_no_idx
2026-04-30,MADRUGADA,RIO-SAO,RIO-SAO,15,5,23,56,0.41,33,0.1116,0.3892,3.4872,,89.9,98.9,118.9,118.9,155.80656000000002,1.318,1.3104,123.572,com_turno,1
2026-04-30,MANHA,RIO-SAO,SAO-RIO,15,5,51,198,0.26,147,0.5762,0.2784,0.4833,126.87,89.9,152.9,175.9,175.9,196.99260875000002,1.954,1.1199125,162.263,com_turno,1
2026-04-30,NOITE,RIO-SAO,RIO-SAO,15,5,79,423,0.19,344,0.2971,0.1986,0.6684,134.38,104.9,167.9,146.9,146.9,,1.398,,132.89,com_turno,1
2026-04-30,NOITE,RIO-SAO,SAO-RIO,15,5,335,524,0.64,189,0.7178,0.6589,0.918,196.02,109.9,175.9,234.9,234.9,309.2138181818182,2.138,1.3163636363636364,160.355,com_turno,1
2026-05-01,MADRUGADA,RIO-SAO,SAO-RIO,16,6,43,56,0.77,13,1.0124,0.7643,0.7549,,109.9,163.9,185.9,185.9,306.735,1.692,1.65,161.056,com_turno,3
2026-05-01,MANHA,RIO-SAO,SAO-RIO,16,6,84,223,0.38,139,0.7748,0.4304,0.5555,135.29000000000002,89.9,130.9,151.9,151.9,181.33998372295818,1.69,1.1938116110793824,153.947,com_turno,3
2026-05-01,NOITE,RIO-SAO,RIO-SAO,16,6,55,383,0.14,328,0.1874,0.1417,0.7565,103.58,104.9,104.9,121.9,121.9,121.59669584351951,1.162,0.9975118608984374,129.488,com_turno,3
2026-05-01,NOITE,RIO-SAO,SAO-RIO,16,6,113,472,0.24,359,0.4625,0.2355,0.5093,149.10333333333332,109.9,133.9,149.9,149.9,,1.361,,151.556,com_turno,3
2026-05-02,MADRUGADA,RIO-SAO,SAO-RIO,17,7,21,56,0.38,35,1.0124,0.375,0.3704,,109.9,134.9,148.9,148.9,194.94697856902735,1.352,1.3092476733984375,141.461,com_turno,3
2026-05-02,MANHA,RIO-SAO,RIO-SAO,17,7,15,126,0.12,111,0.1478,0.1262,0.8534,83.21666666666667,84.9,96.9,111.9,111.9,,1.316,,121.346,com_turno,3
2026-05-02,MANHA,RIO-SAO,SAO-RIO,17,7,24,124,0.19,100,0.7999,0.2,0.25,135.29000000000002,84.9,87.9,99.9,99.9,104.89500000000001,1.169,1.05,146.84,com_turno,3
2026-05-02,NOITE,RIO-SAO,RIO-SAO,17,7,41,244,0.17,203,0.1817,0.1859,1.023,103.58,94.9,126.9,112.9,112.9,,1.182,,115.518,com_turno,3
2026-05-02,NOITE,RIO-SAO,SAO-RIO,17,7,35,211,0.17,176,0.4577,0.1533,0.335,149.10333333333332,94.9,97.9,107.9,107.9,,1.131,,138.08,com_turno,3
2026-05-03,MANHA,RIO-SAO,RIO-SAO,18,1,118,309,0.38,191,0.8225,0.388,0.4717,218.69,89.9,153.9,190.9,190.9,252.76240930510303,2.116,1.3240566228659143,173.894,com_turno,1
2026-05-03,MANHA,RIO-SAO,SAO-RIO,18,1,42,311,0.14,269,0.1684,0.1391,0.826,125.67,89.9,122.9,138.9,138.9,138.89999999457424,1.538,0.9999999999609376,121.34,com_turno,1
2026-05-03,NOITE,RIO-SAO,RIO-SAO,18,1,238,466,0.51,228,0.8682,0.509,0.5863,244.36,124.9,178.9,242.9,242.9,319.08227272727277,1.945,1.3136363636363637,167.799,com_turno,1
2026-05-03,NOITE,RIO-SAO,SAO-RIO,18,1,108,437,0.25,329,0.2663,0.2526,0.9484,128.51,109.9,134.9,155.9,155.9,163.69500000000002,1.412,1.05,124.473,com_turno,1
2026-05-03,TARDE,RIO-SAO,RIO-SAO,18,1,107,147,0.73,40,0.9871,0.7057,0.715,198.91,109.9,205.9,256.9,256.9,298.00399999999996,2.333,1.16,178.468,com_turno,1
2026-05-03,TARDE,RIO-SAO,SAO-RIO,18,1,17,113,0.15,96,0.1611,0.1475,0.9156,90.38,99.9,147.9,162.9,162.9,,1.63,,133.512,com_turno,1
